+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                  0 |  5 |       NEW |     READY |
|                  0 |  5 |     READY |   RUNNING |
|                  1 |  0 |       NEW |     READY |
|                 11 |  5 |   RUNNING |   WAITING |
|                 11 |  0 |     READY |   RUNNING |
|                 15 |  3 |       NEW |     READY |
|                 19 |  5 |   WAITING |     READY |
|                 26 |  0 |   RUNNING |   WAITING |
|                 26 |  5 |     READY |   RUNNING |
|                 29 |  2 |       NEW |     READY |
|                 29 |  0 |   WAITING |     READY |
|                 36 |  7 |       NEW |     READY |
|                 37 |  5 |   RUNNING |   WAITING |
|                 37 |  0 |     READY |   RUNNING |
|                 45 |  5 |   WAITING |     READY |
|                 49 |  0 |   RUNNING | TERMINATED |
|                 49 |  5 |     READY |   RUNNING |
|                 50 |  6 |       NEW |     READY |
|                 53 |  5 |   RUNNING | TERMINATED |
|                 53 |  3 |     READY |   RUNNING |
|                 54 |  4 |       NEW |     READY |
|                 66 |  3 |   RUNNING |   WAITING |
|                 66 |  4 |     READY |   RUNNING |
|                 67 |  4 |   RUNNING | TERMINATED |
|                 67 |  2 |     READY |   RUNNING |
|                 69 |  3 |   WAITING |     READY |
|                 79 |  2 |   RUNNING |   WAITING |
|                 79 |  3 |     READY |   RUNNING |
|                 86 |  2 |   WAITING |     READY |
|                 92 |  3 |   RUNNING |   WAITING |
|                 92 |  2 |     READY |   RUNNING |
|                 95 |  3 |   WAITING |     READY |
|                104 |  2 |   RUNNING |   WAITING |
|                104 |  3 |     READY |   RUNNING |
|                111 |  2 |   WAITING |     READY |
|                113 |  3 |   RUNNING | TERMINATED |
|                113 |  2 |     READY |   RUNNING |
|                120 |  2 |   RUNNING | TERMINATED |
|                120 |  7 |     READY |   RUNNING |
|                123 |  7 |   RUNNING |   WAITING |
|                123 |  6 |     READY |   RUNNING |
|                125 |  7 |   WAITING |     READY |
|                141 |  6 |   RUNNING |   WAITING |
|                141 |  7 |     READY |   RUNNING |
|                144 |  7 |   RUNNING |   WAITING |
|                146 |  7 |   WAITING |     READY |
|                146 |  7 |     READY |   RUNNING |
|                149 |  7 |   RUNNING |   WAITING |
|                151 |  7 |   WAITING |     READY |
|                151 |  7 |     READY |   RUNNING |
|                153 |  6 |   WAITING |     READY |
|                154 |  7 |   RUNNING |   WAITING |
|                154 |  6 |     READY |   RUNNING |
|                156 |  7 |   WAITING |     READY |
|                162 |  6 |   RUNNING | TERMINATED |
|                162 |  7 |     READY |   RUNNING |
|                163 |  1 |       NEW |     READY |
|                165 |  7 |   RUNNING |   WAITING |
|                165 |  1 |     READY |   RUNNING |
|                167 |  7 |   WAITING |     READY |
|                168 |  1 |   RUNNING |   WAITING |
|                168 |  7 |     READY |   RUNNING |
|                170 |  1 |   WAITING |     READY |
|                171 |  7 |   RUNNING |   WAITING |
|                171 |  1 |     READY |   RUNNING |
|                173 |  7 |   WAITING |     READY |
|                174 |  1 |   RUNNING |   WAITING |
|                174 |  7 |     READY |   RUNNING |
|                176 |  1 |   WAITING |     READY |
|                177 |  7 |   RUNNING |   WAITING |
|                177 |  1 |     READY |   RUNNING |
|                179 |  7 |   WAITING |     READY |
|                180 |  1 |   RUNNING |   WAITING |
|                180 |  7 |     READY |   RUNNING |
|                182 |  1 |   WAITING |     READY |
|                183 |  7 |   RUNNING |   WAITING |
|                183 |  1 |     READY |   RUNNING |
|                185 |  7 |   WAITING |     READY |
|                186 |  1 |   RUNNING |   WAITING |
|                186 |  7 |     READY |   RUNNING |
|                188 |  1 |   WAITING |     READY |
|                189 |  7 |   RUNNING |   WAITING |
|                189 |  1 |     READY |   RUNNING |
|                191 |  7 |   WAITING |     READY |
|                192 |  1 |   RUNNING |   WAITING |
|                192 |  7 |     READY |   RUNNING |
|                194 |  1 |   WAITING |     READY |
|                195 |  7 |   RUNNING |   WAITING |
|                195 |  1 |     READY |   RUNNING |
|                197 |  7 |   WAITING |     READY |
|                198 |  1 |   RUNNING |   WAITING |
|                198 |  7 |     READY |   RUNNING |
|                200 |  1 |   WAITING |     READY |
|                201 |  7 |   RUNNING |   WAITING |
|                201 |  1 |     READY |   RUNNING |
|                203 |  7 |   WAITING |     READY |
|                204 |  1 |   RUNNING |   WAITING |
|                204 |  7 |     READY |   RUNNING |
|                206 |  1 |   WAITING |     READY |
|                207 |  7 |   RUNNING |   WAITING |
|                207 |  1 |     READY |   RUNNING |
|                209 |  7 |   WAITING |     READY |
|                210 |  1 |   RUNNING |   WAITING |
|                210 |  7 |     READY |   RUNNING |
|                212 |  1 |   WAITING |     READY |
|                213 |  7 |   RUNNING |   WAITING |
|                213 |  1 |     READY |   RUNNING |
|                214 |  1 |   RUNNING | TERMINATED |
|                215 |  7 |   WAITING |     READY |
|                215 |  7 |     READY |   RUNNING |
|                216 |  7 |   RUNNING | TERMINATED |
+------------------------------------------------+
